Date,MSFT,SREA,GTE,CATO,LVO,INFU,BLUE,OKE,GOEV,STLD,TG,VABK,NEOV,HHS,BGNE,GCV,KEYS,SPIR,SNDA,HRL,RDY,BANX,VFS,SRT,DB,CDZI,LICY,CM,FLL,EOG,ELTK,HBAN,FHTX,GOCO,AVGO,TRI,PATH,KOD,COR,ENTA,NAUT,WEYS,UBFO,DRTS,SLDB,UPLD,ANVS,OZK,DT
2021-01-10 00:00:00-05:00,213.87611389160156,22.691219329833984,4.400000095367432,8.349211692810059,3.890000104904175,17.229999542236328,31.437824249267578,32.97077941894531,15.0,37.539798736572266,14.897445678710938,25.555583953857422,4.420000076293945,2.75,279.25,4.7404375076293945,146.8000030517578,81.68000030517578,14.329999923706055,42.17887496948242,69.3561782836914,15.12063217163086,,7.880000114440918,11.065258979797363,10.5,11.010000228881836,38.2663459777832,3.9100000858306885,49.247161865234375,4.790714740753174,12.553616523742676,19.260000228881836,240.0,409.97247314453125,73.98358154296875,,153.7899932861328,105.84227752685547,45.61000061035156,11.050000190734863,15.233627319335938,5.9052510261535645,,100.5,47.5099983215332,8.819999694824219,30.441682815551758,42.27000045776367
2021-01-17 00:00:00-05:00,207.08843994140625,22.977069854736328,5.099999904632568,9.46411418914795,3.7100000381469727,16.950000762939453,32.7266845703125,36.471805572509766,16.899999618530273,37.26411437988281,14.647668838500977,26.22810173034668,4.900000095367432,2.75,345.0,4.718006610870361,146.2899932861328,83.5999984741211,19.229999542236328,41.64979553222656,68.68920135498047,14.940265655517578,,7.96999979019165,11.027298927307129,11.010000228881836,11.5,38.607933044433594,4.079999923706055,49.82383346557617,5.301976680755615,12.840703964233398,19.520000457763672,225.0,410.1656188964844,73.86428833007812,,158.5399932861328,102.7352066040039,46.720001220703125,11.5,15.678531646728516,6.356287956237793,,97.19999694824219,45.560001373291016,10.020000457763672,32.019588470458984,43.29999923706055
2021-01-24 00:00:00-05:00,220.0405731201172,23.111583709716797,5.0,9.480881690979004,4.389999866485596,17.739999771118164,30.20725440979004,35.37361145019531,17.0,36.78881072998047,13.978622436523438,25.555583953857422,5.300000190734863,2.799999952316284,374.5,4.889978408813477,145.16000366210938,84.23999786376953,27.040000915527344,42.151039123535156,66.53361511230469,15.00039005279541,,8.0,10.334534645080566,11.050000190734863,12.5,37.725860595703125,5.340000152587891,46.17900466918945,5.2451701164245605,12.040336608886719,20.770000457763672,225.3000030517578,427.8012390136719,74.79114532470703,,164.3300018310547,103.65868377685547,47.66999816894531,11.5,15.109053611755371,6.3646416664123535,,96.30000305175781,49.86000061035156,10.550000190734863,32.64601135253906,45.06999969482422
2021-01-31 00:00:00-05:00,225.8933868408203,22.95184898376465,5.900000095367432,9.53117847442627,3.809999942779541,17.6200008392334,28.853626251220703,33.635032653808594,15.069999694824219,32.57758331298828,13.015192985534668,26.09360122680664,5.590000152587891,2.859999895095825,320.0,4.64323616027832,141.58999633789062,82.08000183105469,24.5,43.496978759765625,59.235504150390625,14.93275260925293,,8.739999771118164,9.60381031036377,11.15999984741211,11.5,36.83081817626953,5.699999809265137,42.896141052246094,5.084216594696045,11.509654998779297,16.5,199.64999389648438,414.44342041015625,74.83702850341797,,126.30999755859375,100.23416137695312,48.060001373291016,11.25,15.358197212219238,5.704789638519287,,97.80000305175781,47.689998626708984,9.979999542236328,33.73542022705078,41.5099983215332
2021-02-07 00:00:00-05:00,235.86558532714844,23.10317611694336,6.5,9.262932777404785,4.369999885559082,18.600000381469727,30.893781661987305,36.17687225341797,17.6299991607666,35.77165222167969,13.541512489318848,26.272933959960938,5.71999979019165,2.9700000286102295,371.8900146484375,4.979701995849609,142.9499969482422,84.87999725341797,38.33000183105469,45.53908920288086,63.401702880859375,15.21081256866455,,8.960000038146973,9.793608665466309,11.180000305175781,12.850000381469727,38.26202392578125,6.710000038146973,47.65209197998047,5.633349895477295,12.24042797088623,17.829999923706055,215.6999969482422,428.7120666503906,77.27806091308594,,149.92999267578125,105.51521301269531,53.09000015258789,11.210000038146973,17.048843383789062,5.84678316116333,,117.30000305175781,51.0,16.959999084472656,34.47077178955078,55.459999084472656
2021-02-14 00:00:00-05:00,238.58262634277344,22.60715103149414,10.300000190734863,10.268857955932617,4.800000190734863,19.59000015258789,29.637306213378906,38.093814849853516,16.68000030517578,37.3876953125,13.693161010742188,26.36260223388672,6.050000190734863,3.299999952316284,380.7799987792969,5.06195068359375,153.47999572753906,84.0,26.989999771118164,44.77793884277344,63.70136260986328,14.91020679473877,,8.4399995803833,10.334534645080566,11.449999809265137,13.850000381469727,38.62089920043945,7.650000095367432,51.364261627197266,6.343436241149902,12.571016311645508,16.8799991607666,216.0,447.3965148925781,75.96578216552734,,157.02999877929688,101.59752655029297,51.31999969482422,19.34000015258789,16.630632400512695,5.86348819732666,,116.25,50.459999084472656,21.68000030517578,35.33321762084961,53.529998779296875
2021-02-21 00:00:00-05:00,235.20822143554688,22.53989028930664,9.5,10.327537536621094,4.53000020980835,19.309999465942383,17.27979278564453,38.69337844848633,15.3100004196167,38.8231201171875,13.675320625305176,26.452274322509766,6.150000095367432,3.890000104904175,351.0400085449219,4.942317962646484,142.19000244140625,82.80000305175781,28.5,43.71975326538086,61.13977813720703,15.331058502197266,,8.100000381469727,11.036789894104004,11.329999923706055,13.489999771118164,39.330020904541016,7.610000133514404,52.61848449707031,5.841642379760742,13.31048583984375,16.5,221.85000610351562,450.7451477050781,75.17656707763672,,131.44000244140625,102.26402282714844,52.369998931884766,19.010000228881836,16.10564422607422,5.955367565155029,,105.1500015258789,51.88999938964844,28.81999969482422,36.694976806640625,52.880001068115234
2021-02-28 00:00:00-05:00,226.8236083984375,22.405376434326172,8.5,10.344303131103516,3.9700000286102295,17.059999465942383,20.142486572265625,37.40135192871094,12.859999656677246,39.52657699584961,13.5950345993042,28.685026168823242,6.079999923706055,3.9000000953674316,320.0,4.665667533874512,141.52000427246094,83.76000213623047,31.280000686645508,43.042144775390625,57.969207763671875,15.42124080657959,,8.109999656677246,11.644145965576172,10.869999885559082,12.0,39.853214263916016,7.139999866485596,54.344085693359375,5.4913330078125,13.345285415649414,16.459999084472656,203.5500030517578,432.26312255859375,79.73745727539062,,129.00999450683594,97.77241516113281,49.31999969482422,15.699999809265137,15.616242408752441,6.230999946594238,,119.55000305175781,49.43000030517578,25.56999969482422,37.42125701904297,49.7599983215332
2021-03-07 00:00:00-05:00,226.06228637695312,22.86777687072754,8.0,9.9754638671875,3.799999952316284,17.40999984741211,18.575130462646484,41.8601188659668,11.180000305175781,43.46212387084961,15.28995418548584,27.967674255371094,5.5,3.950000047683716,301.2799987792969,4.441356658935547,134.6999969482422,85.27999877929688,29.15999984741211,44.295249938964844,59.25482940673828,15.331058502197266,,8.300000190734863,12.061702728271484,11.0,11.010000228881836,41.868141174316406,6.920000076293945,62.77854919433594,4.999006748199463,14.119556427001953,13.710000038146973,184.1999969482422,414.1122741699219,79.64730834960938,,120.48999786376953,101.25945281982422,51.439998626708984,14.489999771118164,16.67512321472168,7.007786750793457,,141.0,46.220001220703125,24.860000610351562,39.34587478637695,49.93000030517578
2021-03-14 00:00:00-05:00,230.11305236816406,23.14698600769043,8.399999618530273,11.048455238342285,4.159999847412109,19.75,21.00388526916504,43.57438278198242,14.819999694824219,46.76075744628906,16.001365661621094,27.552833557128906,5.570000171661377,4.199999809265137,321.70001220703125,4.718006610870361,136.00999450683594,85.27999877929688,37.68000030517578,44.96358108520508,58.897178649902344,15.42124080657959,,8.829999923706055,12.071192741394043,11.010000228881836,11.460000038146973,43.15232849121094,8.350000381469727,63.132080078125,5.122088432312012,14.528440475463867,12.550000190734863,153.0,415.0598449707031,80.8642807006836,,126.98999786376953,109.07389068603516,52.189998626708984,14.59000015258789,18.38356590270996,7.316831588745117,9.793000221252441,142.8000030517578,48.689998626708984,29.350000381469727,41.27958679199219,52.7599983215332
